concept_id,omop_quantity
3035650,Presence or Threshold
3035852,Presence or Threshold
3009688,Presence or Threshold
3012883,Presence or Threshold
3014431,Arbitrary Concentration
3018403,Presence or Threshold
3008027,Presence or Threshold
3014875,Presence or Threshold
3036804,Arbitrary Concentration
3023375,Arbitrary Concentration
3013799,Arbitrary Concentration
3014159,Presence or Threshold
3009001,Presence or Threshold
3009041,Arbitrary Concentration
3015540,Presence or Threshold
3015783,Presence or Threshold
3016918,Presence or Threshold
3008327,Presence or Threshold
3007228,Presence or Threshold
3008569,Presence or Threshold
3016424,Arbitrary Concentration
3016676,Arbitrary Concentration
3015813,Arbitrary Concentration
3017256,Presence or Threshold
3004245,Presence or Threshold
3006882,Presence or Threshold
3005780,Presence or Threshold
3027417,Presence or Threshold
3028497,Presence or Threshold
3024436,Presence or Threshold
3004762,Presence or Threshold
3016344,Time (e.g. seconds)
3007859,Presence or Threshold
3006754,Presence or Threshold
3025226,Presence or Threshold
3024576,Presence or Threshold
3024809,Presence or Threshold
3025947,Presence or Threshold
3012467,Presence or Threshold
3026996,Presence or Threshold
3012679,Presence or Threshold
3025178,Presence or Threshold
3026016,Presence or Threshold
3026840,Presence or Threshold
3013139,Presence or Threshold
3027974,Presence or Threshold
3013579,Arbitrary Concentration
3011289,Presence or Threshold
3014982,Presence or Threshold
3019639,Presence or Threshold
3016948,Time (e.g. seconds)
3021648,Presence or Threshold
3028556,Presence or Threshold
3009323,Presence or Threshold
3010154,Presence or Threshold
3015891,Presence or Threshold
3019036,Presence or Threshold
3022300,Arbitrary Concentration
3004009,Arbitrary Concentration
3005263,Arbitrary Concentration
3000898,Presence or Threshold
3003551,Presence or Threshold
3002523,Presence or Threshold
3025319,Susceptibility (microorganisms)
3022193,Presence or Threshold
3023210,Presence or Threshold
3023444,Presence or Threshold
3000251,Presence or Threshold
3007204,Arbitrary Concentration
3003740,Presence or Threshold
3002707,Presence or Threshold
3001058,Presence or Threshold
3021240,Presence or Threshold
3036072,Presence or Threshold
3036587,Presence or Threshold
3003479,Presence or Threshold
3002298,Presence or Threshold
3006109,Relative time
3002049,Presence or Threshold
3020971,Presence or Threshold
3036930,Presence or Threshold
3037447,Presence or Threshold
3037754,Presence or Threshold
3021205,Presence or Threshold
3011808,Presence or Threshold
3015366,Presence or Threshold
3026498,Arbitrary Concentration
3037587,Presence or Threshold
3038125,Presence or Threshold
3033502,Presence or Threshold
3022107,Presence or Threshold
3012751,Presence or Threshold
3015698,Presence or Threshold
3008442,Presence or Threshold
3017389,Presence or Threshold
3017934,Presence or Threshold
3018160,Presence or Threshold
3013358,Presence or Threshold
3012243,Presence or Threshold
3017437,Presence or Threshold
3018285,Presence or Threshold
3018589,Presence or Threshold
3014523,Presence or Threshold
3005017,Presence or Threshold
3007496,Presence or Threshold
3028173,Arbitrary Concentration
3006484,Presence or Threshold
3022383,Presence or Threshold
3017618,Presence or Threshold
3018455,Presence or Threshold
3004770,Presence or Threshold
3007918,Presence or Threshold
3006822,Presence or Threshold
3025529,Presence or Threshold
3017528,Relative Mass Concentration
3024885,Presence or Threshold
3025108,Presence or Threshold
3026241,Presence or Threshold
3012768,Presence or Threshold
3006468,Presence or Threshold
3022377,Arbitrary Concentration
3025462,Presence or Threshold
3026307,Presence or Threshold
3004057,Arbitrary Concentration
3026849,Presence or Threshold
3013438,Presence or Threshold
3027656,Presence or Threshold
3013873,Presence or Threshold
3011359,Presence or Threshold
3015287,Presence or Threshold
3027498,Presence or Threshold
3028323,Presence or Threshold
3006924,Arbitrary Concentration
3028608,Presence or Threshold
3009629,Presence or Threshold
3010464,Presence or Threshold
3016196,Presence or Threshold
3021578,Presence or Threshold
3022602,Presence or Threshold
3005880,Presence or Threshold
3000425,Presence or Threshold
3005757,Relative time
3011067,Arbitrary Concentration
3018969,Arbitrary Concentration
3022485,Presence or Threshold
3023510,Presence or Threshold
3019144,Presence or Threshold
3000322,Presence or Threshold
3003814,Presence or Threshold
3002233,Presence or Threshold
3001132,Presence or Threshold
3021309,Presence or Threshold
3011855,Susceptibility (microorganisms)
3019821,Presence or Threshold
3004641,Presence or Threshold
3004319,Presence or Threshold
3003221,Presence or Threshold
3002056,Presence or Threshold
3035566,Presence or Threshold
3036990,Presence or Threshold
3037457,Presence or Threshold
3027396,Arbitrary Concentration
3021508,Presence or Threshold
3001684,Presence or Threshold
3000658,Presence or Threshold
3037891,Presence or Threshold
3033583,Presence or Threshold
3033511,Arbitrary Concentration
3023945,Relative Mass Concentration
3022400,Presence or Threshold
3013045,Presence or Threshold
3011641,Presence or Threshold
3016840,Presence or Threshold
3017687,Presence or Threshold
3035005,Presence or Threshold
3019970,Presence or Threshold
3013656,Presence or Threshold
3024478,Arbitrary Concentration
3012541,Presence or Threshold
3017737,Presence or Threshold
3018346,Presence or Threshold
3018893,Presence or Threshold
3014536,Presence or Threshold
3004484,Presence or Threshold
3007625,Presence or Threshold
3018121,Presence or Threshold
3025317,Arbitrary Concentration
3008051,Presence or Threshold
3014894,Presence or Threshold
3015424,Presence or Threshold
3008935,Presence or Threshold
3007585,Presence or Threshold
3007036,Presence or Threshold
3005942,Presence or Threshold
3025892,Presence or Threshold
3027262,Presence or Threshold
3016322,Presence or Threshold
3008348,Presence or Threshold
3007246,Presence or Threshold
3006144,Presence or Threshold
3026767,Presence or Threshold
3027915,Presence or Threshold
3028455,Presence or Threshold
3024392,Presence or Threshold
3024921,Presence or Threshold
3011547,Relative time
3010826,Presence or Threshold
3027444,Arbitrary Concentration
3023930,Presence or Threshold
3024457,Mass Concentration
3025053,Presence or Threshold
3011584,Number Fraction
3026119,Number Fraction
3012331,Number Fraction
3026685,Arbitrary Concentration
3009454,Presence or Threshold
3023593,Presence or Threshold
3019889,Presence or Threshold
3036057,Mass Concentration
3036573,Presence or Threshold
3026785,Substance Ratio
3020537,Presence or Threshold
3009241,Presence or Threshold
3014463,Titer
3009061,Titer
3015832,Titer
3016076,Substance Ratio
3016589,Mass Ratio
3012087,Presence or Identity
3028163,Arbitrary Concentration
3015342,Titer
3008627,Titer
3016487,Number Fraction
3016970,Number Fraction
3017561,Mass Concentration
3004077,Mass Concentration
3006949,Mass fraction
3006631,Presence or Threshold
3027726,Titer
3006809,Susceptibility (microorganisms)
3017622,Substance Concentration
3018448,Presence or Threshold
3004821,Substance Concentration
3007922,Mass Concentration
3006828,Mass Concentration
3025286,Presence or Threshold
3024877,Presence or Identity
3025101,Number Fraction
3025955,Number Fraction
3028460,Arbitrary Concentration
3012775,Number Fraction
3006462,Presence or Threshold
3022368,Arbitrary Concentration
3025466,Arbitrary Concentration
3026312,Arbitrary Concentration
3026842,Presence or Threshold
3013427,Presence or Threshold
3027648,Presence or Threshold
3024402,Relative Mass Concentration
3013877,Presence or Threshold
3009794,Presence or Threshold
3015292,Presence or Threshold
3027791,Presence or Threshold
3028313,Arbitrary Concentration
3028612,Presence or Threshold
3009930,Substance Ratio
3010469,Presence or Identity
3024942,Arbitrary Concentration
3015954,Mass Concentration
3021584,Arbitrary Concentration
3022608,Presence or Threshold
3005888,Presence or Threshold
3000970,Presence or Threshold
3011074,Substance Concentration
3018973,Presence or Threshold
3010846,Arbitrary Concentration
3022490,Substance Concentration
3023516,Substance Concentration
3023743,Presence or Threshold
3000313,Substance Concentration
3003881,Substance Concentration
3002177,Presence or Threshold
3001139,Substance Concentration
3021299,Substance Concentration
3011699,Presence or Threshold
3019815,Substance Concentration
3004646,Presence or Threshold
3004324,Substance Concentration
3003226,Presence or Threshold
3002111,Substance Concentration
3035570,Presence or Threshold
3037228,Presence or Threshold
3037525,Substance Concentration
3038054,Presence or Threshold
3021498,Presence or Threshold
3001626,Substance Concentration
3000663,Substance Concentration
3037896,Presence or Threshold
3033573,Substance Concentration
3034105,Presence or Threshold
3022403,Presence or Threshold
3012756,Substance Concentration
3011646,Presence or Threshold
3013706,Presence or Threshold
3016830,Substance Concentration
3017676,Substance Concentration
3035008,Presence or Threshold
3019974,Presence or Threshold
3013648,Substance Concentration
3012532,Presence or Threshold
3017500,Substance Concentration
3018349,Substance Concentration
3022520,Arbitrary Concentration
3018896,Presence or Threshold
3014202,Substance Concentration
3003921,Presence or Threshold
3007629,Substance Concentration
3018125,Presence or Threshold
3008055,Substance Concentration
3014885,Presence or Threshold
3015116,Presence or Threshold
3019250,Relative time
3008938,Substance Concentration
3007588,Substance Concentration
3007040,Presence or Threshold
3005933,Presence or Threshold
3025883,Substance Concentration
3027267,Presence or Threshold
3025279,Titer
3003917,Presence or Threshold
3007534,Presence or Threshold
3011832,Arbitrary Concentration
3006525,Presence or Threshold
3022989,Substance Concentration
3021411,Presence or Threshold
3026366,Presence or Threshold
3026912,Presence or Threshold
3010320,Presence or Threshold
3028263,Presence or Threshold
3009264,Substance Concentration
3026136,Relative time
3025869,Substance Concentration
3026952,Presence or Threshold
3028087,Presence or Threshold
3028385,Presence or Threshold
3024344,Presence or Threshold
3009928,Substance Concentration
3010473,Substance Concentration
3016499,Substance Concentration
3021898,Substance Concentration
3022915,Substance Concentration
3024910,Presence or Threshold
3011521,Presence or Threshold
3011372,Multiple of the median
3014064,Multiple of the median
3022795,Substance Concentration
3023573,Substance Concentration
3019212,Substance Concentration
3004516,Presence or Threshold
3012335,Arbitrary Concentration
3003419,Presence or Threshold
3002239,Presence or Threshold
3023583,Presence or Threshold
3019878,Presence or Threshold
3020410,Substance Concentration
3005491,Substance Concentration
3004377,Presence or Identity
3003279,Catalytic Concentration
3009450,Arbitrary Concentration
3002119,Presence or Threshold
3023690,Mass fraction
3037530,Mass fraction
3037523,Presence or Threshold
3000061,Presence or Threshold
3002781,Presence or Threshold
3001828,Presence or Threshold
3000732,Mass fraction
3023313,Arbitrary Concentration
3038185,Impression/interpretation of study
3033875,Number Areic (per area)
3034118,Presence or Threshold
3022718,Mass Concentration
3013344,Presence or Identity
3011937,Mass fraction
3033925,Number Areic (per area)
3019908,Mass Concentration
3034773,Presence or Identity
3035073,Mass Rate
3020261,Mass Concentration
3013950,Number Concentration
3013149,Number Fraction
3017808,Mass fraction
3018665,Mass fraction
3014292,Presence or Threshold
3014213,Mass fraction
3009995,Presence or Threshold
3013510,Presence or Threshold
3018425,Number Concentration
3008109,Number Concentration
3015187,Number Concentration
3015725,Number (count)
3008714,Multiple of the median
3008204,Type
3007101,Type
3020427,Arbitrary Concentration
3006008,Mass Concentration
3015854,Titer
3016387,Presence or Threshold
3016595,Presence or Threshold
3004123,Presence or Threshold
3007308,Presence or Threshold
3006206,Presence or Threshold
3027073,Presence or Threshold
3005445,Arbitrary Concentration
3028208,Number Fraction
3028755,Titer
3024685,Substance Ratio
3006908,Arbitrary Concentration
3006647,Arbitrary Concentration
3027731,Titer
3024221,Substance Concentration
3024441,Mass Concentration
3004409,Relative time
3025353,Mass Concentration
3011882,Presence or Identity
3026719,Presence or Identity
3012625,Presence or Identity
3010047,Presence or Identity
3025428,Presence or Identity
3025953,Presence or Threshold
3012782,Presence or Threshold
3003308,Arbitrary Concentration
3027311,Presence or Threshold
3013286,Presence or Threshold
3010714,Presence or Threshold
3014630,Presence or Threshold
3020837,Mass Concentration
3012608,Number Fraction
3014353,Arbitrary Concentration
3009792,Number Concentration
3010016,Number Concentration
3020181,Number Concentration
3020098,Number Concentration
3005539,Number Concentration
3004446,Presence or Identity
3002736,Entitic volume
3001563,Presence or Threshold
3019077,Presence or Threshold
3020738,Impression/interpretation of study
3005109,Mass Concentration
3000126,Titer
3003004,Titer
3000551,Mass Concentration
3033331,Mass Concentration
3034186,Presence or Threshold
3034717,Arbitrary Concentration
3020783,Relative Mass Concentration
3022775,Arbitrary Concentration
3002386,Arbitrary Concentration
3001293,Substance Concentration
3019381,Substance Concentration
3034848,Substance Concentration
3035065,Substance Concentration
3036191,Substance Concentration
3009642,Substance Concentration
3021008,Arbitrary Concentration
3012837,Substance Concentration
3018107,Substance Concentration
3008521,Ratio
3035934,Substance Concentration
3036527,Substance Concentration
3023096,Substance Concentration
3013503,Catalytic Content
3014107,Substance Concentration
3005075,Relative Mass Concentration
3008949,Substance Concentration
3015493,Substance Concentration
3015799,Substance Concentration
3008773,Substance Concentration
3008277,Substance Concentration
3014768,Presence or Threshold
3009141,Substance Concentration
3016151,Substance Concentration
3000089,Arbitrary Concentration
3016376,Substance Concentration
3016603,Substance Concentration
3004196,Substance Concentration
3007382,Substance Concentration
3005718,Substance Concentration
3027134,Ratio
3028514,Substance Concentration
